applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
1,Ann,Kombe,Female,1989-12-04,0760733754,annkombe373@gmail.com,4,TVET,Middle,1,1,2015-12-04
2,Agnes,Mwakio,Female,1991-06-21,0786850142,agnesmwakio891@gmail.com,1,Secondary,Upper-Middle,1,1,2015-11-02
3,Neema,Masha,Female,1995-02-13,0793406088,neemamasha720@gmail.com,2,Secondary,Upper-Middle,0,1,2015-04-11
4,Sharon,Munga,Female,1992-11-28,0714846564,sharonmunga738@gmail.com,2,Secondary,Low,0,1,2015-07-14
5,Grace,Achieng,Female,1993-09-27,0704436995,graceachieng408@gmail.com,3,Secondary,Low,1,1,2015-08-31
6,Dorcas,Mghoi,Female,1988-05-17,0109513433,dorcasmghoi774@gmail.com,4,Primary,Low,0,1,2015-11-09
7,Mercy,Omondi,Female,1990-12-23,0767632016,mercyomondi689@gmail.com,4,Secondary,Middle,0,1,2015-08-26
8,Agnes,Mwandawiro,Female,1989-08-22,0788957986,agnesmwandawiro567@gmail.com,1,TVET,Lower-Middle,0,1,2015-09-01
9,Lydia,Omondi,Female,1995-08-21,0734714345,lydiaomondi383@gmail.com,2,Secondary,Lower-Middle,1,1,2015-04-29
10,Mariam,Mwakio,Female,1993-06-18,0776036690,mariammwakio524@gmail.com,2,University,Middle,1,1,2015-01-04
11,Faith,Masha,Female,1998-12-18,0793734670,faithmasha651@gmail.com,6,Secondary,Lower-Middle,0,1,2015-03-26
12,Grace,Odhiambo,Female,1993-10-19,0100162720,graceodhiambo127@gmail.com,4,Secondary,Low,0,1,2015-06-22
13,Esther,Masha,Female,1988-08-01,0118053100,esthermasha358@gmail.com,4,University,Low,1,1,2015-03-20
14,Saumu,Achieng,Female,1994-12-09,0752991241,saumuachieng323@gmail.com,1,Secondary,Middle,0,1,2015-07-12
15,Fatuma,Achieng,Female,1997-04-04,0114919058,fatumaachieng807@gmail.com,2,Secondary,Low,0,1,2015-06-24
16,Purity,Mwandawiro,Female,1992-11-27,0772628498,puritymwandawiro543@gmail.com,1,TVET,Lower-Middle,0,1,2015-10-31
17,Lydia,Mwakio,Female,1994-04-25,0779965075,lydiamwakio385@gmail.com,1,Secondary,Low,0,1,2015-06-24
18,Diana,Baya,Female,1987-09-07,0713678377,dianabaya669@gmail.com,1,Secondary,Low,1,1,2015-07-27
19,Rose,Mwadime,Female,1995-09-12,0768557444,rosemwadime584@gmail.com,3,Secondary,Lower-Middle,1,1,2015-10-02
20,Mariam,Kazungu,Female,1994-05-24,0798941343,mariamkazungu856@gmail.com,6,Secondary,Low,0,1,2015-03-06
21,Caroline,Kenga,Female,1989-11-28,0771094777,carolinekenga814@gmail.com,1,Secondary,Upper-Middle,1,1,2015-09-02
22,Purity,Mwakio,Female,1997-11-02,0722941318,puritymwakio690@gmail.com,1,TVET,Lower-Middle,0,1,2015-04-26
23,Cynthia,Mutiso,Female,1996-07-10,0799091334,cynthiamutiso404@gmail.com,4,Secondary,Low,1,1,2015-02-08
24,Sheila,Otieno,Female,1991-01-08,0744713493,sheilaotieno581@gmail.com,1,Secondary,Lower-Middle,0,1,2015-05-17
25,Mwanajuma,Kenga,Female,1998-10-10,0771746488,mwanajumakenga709@gmail.com,4,Secondary,Low,1,1,2015-08-10
26,Amina,Mwakio,Female,1997-10-19,0704902787,aminamwakio334@gmail.com,3,University,Low,0,1,2015-11-22
27,Purity,Mwadime,Female,1992-06-22,0712567468,puritymwadime518@gmail.com,4,Primary,Low,1,1,2015-03-01
28,Christine,Juma,Female,1995-08-14,0703859770,christinejuma773@gmail.com,6,Secondary,Lower-Middle,0,1,2015-08-13
29,Amina,Omondi,Female,1990-12-06,0748086131,aminaomondi723@gmail.com,5,Secondary,Low,0,1,2015-09-13
30,Sheila,Baya,Female,1994-08-08,0778263982,sheilabaya525@gmail.com,5,University,Low,0,1,2015-08-01
31,Salma,Juma,Female,1998-05-27,0799727875,salmajuma389@gmail.com,2,Secondary,Middle,1,1,2015-06-14
32,Zainabu,Achieng,Female,1990-07-02,0757662702,zainabuachieng492@gmail.com,5,Secondary,Lower-Middle,0,1,2015-08-14
33,Amina,Chebet,Female,1993-11-05,0717459615,aminachebet247@gmail.com,1,University,Middle,1,1,2015-06-12
34,Purity,Odhiambo,Female,1996-02-08,0104316117,purityodhiambo136@gmail.com,3,Secondary,Low,1,1,2015-06-16
35,Joyce,Masha,Female,1990-09-14,0792221969,joycemasha249@gmail.com,4,Secondary,Lower-Middle,0,1,2015-04-29
36,Salma,Njeri,Female,1994-05-22,0782175946,salmanjeri109@gmail.com,2,Secondary,Lower-Middle,1,1,2015-07-16
37,Faith,Achieng,Female,1996-05-23,0740640909,faithachieng467@gmail.com,4,TVET,Middle,0,1,2015-04-28
38,Janet,Kazungu,Female,1991-11-25,0112104709,janetkazungu735@gmail.com,3,Secondary,Low,0,1,2015-06-17
39,Aisha,Odhiambo,Female,1992-09-17,0742474517,aishaodhiambo997@gmail.com,3,University,Low,0,1,2015-12-13
40,Agnes,Odhiambo,Female,1988-07-01,0748175496,agnesodhiambo474@gmail.com,3,TVET,Upper-Middle,1,1,2015-04-30
41,Caroline,Munga,Female,1990-11-03,0107461200,carolinemunga724@gmail.com,2,Secondary,Lower-Middle,1,1,2015-10-03
42,Sharon,Chebet,Female,1995-07-19,0112617964,sharonchebet813@gmail.com,1,Primary,Low,1,1,2015-05-01
43,Sharon,Mwadime,Female,1997-06-02,0764317139,sharonmwadime657@gmail.com,4,University,Low,1,1,2015-03-06
44,Lydia,Kemunto,Female,1990-10-07,0735290422,lydiakemunto667@gmail.com,4,Secondary,Middle,1,1,2015-01-14
45,Ann,Kombe,Female,1992-01-06,0740268117,annkombe702@gmail.com,1,Secondary,Low,0,1,2015-08-20
46,Halima,Chebet,Female,1997-09-10,0770076617,halimachebet902@gmail.com,2,TVET,Low,0,1,2015-06-14
47,Salma,Otieno,Female,1996-09-23,0756984789,salmaotieno748@gmail.com,3,Secondary,Middle,1,1,2015-12-02
48,Dorcas,Kazungu,Female,1994-04-14,0757661565,dorcaskazungu540@gmail.com,3,Secondary,Low,1,1,2015-08-31
49,Fatuma,Masha,Female,1998-12-12,0728098851,fatumamasha198@gmail.com,1,Secondary,Middle,0,1,2015-08-05
50,Mishi,Otieno,Female,1992-02-19,0783273158,mishiotieno419@gmail.com,5,Secondary,Middle,0,1,2015-08-08
51,Lydia,Otieno,Female,1997-11-18,0709402445,lydiaotieno728@gmail.com,4,Secondary,Low,1,1,2015-12-03
52,Janet,Juma,Female,1998-09-07,0766752545,janetjuma193@gmail.com,2,TVET,Lower-Middle,1,1,2015-01-27
53,Halima,Njeri,Female,1991-08-22,0767976438,halimanjeri183@gmail.com,1,Primary,Low,1,1,2015-12-14
54,Mishi,Mwajuma,Female,1993-10-02,0703432445,mishimwajuma325@gmail.com,3,Primary,Lower-Middle,1,1,2015-03-08
55,Christine,Odhiambo,Female,1997-06-03,0760607159,christineodhiambo953@gmail.com,2,Secondary,Low,0,1,2015-05-29
56,Neema,Mghoi,Female,1996-08-27,0115161369,neemamghoi920@gmail.com,1,Secondary,Low,0,1,2015-06-23
57,Fatuma,Musyoka,Female,1988-09-17,0735523124,fatumamusyoka748@gmail.com,1,Secondary,Lower-Middle,0,1,2015-12-02
58,Janet,Kioko,Female,1996-10-15,0109955271,janetkioko575@gmail.com,1,Secondary,Lower-Middle,0,1,2015-10-30
59,Mishi,Mutiso,Female,1987-01-12,0741199867,mishimutiso562@gmail.com,1,Secondary,Upper-Middle,0,1,2015-01-22
60,Janet,Kazungu,Female,1996-08-17,0720715182,janetkazungu429@gmail.com,2,Primary,Lower-Middle,0,1,2015-09-26
61,Joyce,Kenga,Female,1993-06-22,0790515186,joycekenga496@gmail.com,2,Secondary,Lower-Middle,0,1,2015-11-05
62,Rose,Njeri,Female,1992-05-21,0116291486,rosenjeri244@gmail.com,5,Secondary,Low,1,1,2015-12-26
63,Sharon,Musyoka,Female,1997-11-14,0785054235,sharonmusyoka195@gmail.com,4,University,Lower-Middle,1,1,2015-03-12
64,Ann,Mwandawiro,Female,1995-12-17,0705929622,annmwandawiro619@gmail.com,1,Secondary,Lower-Middle,0,1,2015-03-26
65,Joyce,Njeri,Female,1990-08-20,0747383473,joycenjeri836@gmail.com,3,Secondary,Upper-Middle,0,1,2015-08-25
66,Christine,Musyoka,Female,1989-04-26,0792407581,christinemusyoka528@gmail.com,4,TVET,Lower-Middle,1,1,2015-02-12
67,Diana,Musyoka,Female,1993-02-08,0775060685,dianamusyoka250@gmail.com,4,Secondary,Upper-Middle,1,1,2015-01-15
68,Sheila,Omondi,Female,1989-03-02,0747277901,sheilaomondi443@gmail.com,1,Primary,Low,1,1,2015-11-08
69,Mishi,Kombe,Female,1988-01-08,0769711798,mishikombe408@gmail.com,2,Primary,Lower-Middle,1,1,2015-03-15
70,Joyce,Kombe,Female,1993-03-22,0101851888,joycekombe684@gmail.com,1,TVET,Lower-Middle,1,1,2015-08-29
71,Joyce,Baya,Female,1987-06-26,0715319520,joycebaya865@gmail.com,1,Secondary,Low,0,1,2015-12-17
72,Janet,Mghoi,Female,1989-02-23,0770430305,janetmghoi930@gmail.com,2,University,Lower-Middle,0,1,2015-10-06
73,Janet,Kazungu,Female,1992-01-28,0105415667,janetkazungu392@gmail.com,2,University,Low,0,1,2015-09-12
74,Ann,Musyoka,Female,1988-12-14,0716928451,annmusyoka373@gmail.com,3,Primary,Lower-Middle,1,1,2015-11-05
75,Brenda,Mwadime,Female,1987-12-28,0759640165,brendamwadime557@gmail.com,3,Secondary,Lower-Middle,1,1,2015-01-16
76,Ann,Mutiso,Female,1989-02-08,0105569092,annmutiso135@gmail.com,1,Secondary,Upper-Middle,1,1,2015-02-09
77,Faith,Munga,Female,1991-04-04,0702786814,faithmunga765@gmail.com,2,TVET,Lower-Middle,1,1,2015-11-10
78,Purity,Kazungu,Female,1989-02-15,0727155188,puritykazungu225@gmail.com,1,Secondary,Low,1,1,2015-12-25
79,Christine,Kombe,Female,1990-03-08,0770589578,christinekombe224@gmail.com,3,Primary,Middle,1,1,2015-07-23
80,Christine,Masha,Female,1993-10-03,0725177852,christinemasha887@gmail.com,6,University,Middle,0,1,2015-04-04
