enrollment_id,application_id,enrollment_date,completion_status,completion_date
1,10,2015-01-19,Completed,2015-03-13
2,23,2015-03-14,Completed,2015-05-08
3,27,2015-03-09,Completed,2015-05-08
4,44,2015-03-14,Completed,2015-05-04
5,52,2015-03-18,Completed,2015-05-06
6,66,2015-03-07,Completed,2015-05-06
7,67,2015-03-14,Completed,2015-05-06
8,75,2015-03-16,Completed,2015-05-07
9,76,2015-03-10,Completed,2015-05-05
10,91,2015-03-18,Withdrawn,2015-04-18
11,94,2015-03-11,Withdrawn,2015-03-30
12,102,2015-03-13,Completed,2015-05-05
13,105,2015-03-17,Completed,2015-05-05
14,106,2015-03-09,Completed,2015-05-09
15,116,2015-03-07,Completed,2015-05-08
16,117,2015-03-11,Completed,2015-05-07
17,122,2016-09-16,Completed,2016-11-07
18,124,2016-09-17,Completed,2016-11-07
19,129,2016-04-26,Completed,2016-06-18
20,136,2016-09-06,Completed,2016-11-04
21,141,2016-09-06,Completed,2016-11-03
22,142,2016-04-22,Completed,2016-06-20
23,145,2016-09-15,Completed,2016-11-06
24,158,2016-09-14,Withdrawn,2016-09-25
25,160,2016-09-10,Completed,2016-11-03
26,161,2016-09-15,Completed,2016-11-04
27,162,2016-09-20,Completed,2016-11-07
28,166,2016-09-15,Completed,2016-11-05
29,168,2016-09-08,Completed,2016-11-06
30,171,2016-09-17,Completed,2016-11-09
31,173,2016-04-25,Withdrawn,2016-05-13
32,178,2016-09-08,Completed,2016-11-05
33,180,2016-04-20,Completed,2016-06-19
34,182,2016-09-13,Completed,2016-11-07
35,195,2016-04-22,Completed,2016-06-21
36,196,2016-09-15,Completed,2016-11-07
37,204,2016-09-09,Completed,2016-11-04
38,205,2016-09-19,Completed,2016-11-09
39,208,2016-09-12,Completed,2016-11-03
40,218,2016-09-08,Completed,2016-11-07
41,219,2016-09-06,Completed,2016-11-04
42,220,2016-09-11,Completed,2016-11-11
43,221,2016-09-10,Completed,2016-11-05
44,223,2016-09-07,Completed,2016-11-07
45,230,2016-04-30,Completed,2016-06-19
46,238,2016-04-20,Withdrawn,2016-04-30
47,248,2016-09-11,Completed,2016-11-07
48,254,2016-04-26,Completed,2016-06-22
49,265,2016-04-26,Completed,2016-06-19
50,278,2016-09-13,Completed,2016-11-07
51,284,2016-05-01,Completed,2016-06-19
52,285,2016-04-21,Completed,2016-06-20
53,291,2016-05-01,Completed,2016-06-17
54,292,2016-09-18,Completed,2016-11-07
55,306,2017-09-18,Completed,2017-11-15
56,314,2017-09-27,Completed,2017-11-14
