enrollment_id,application_id,enrollment_date,completion_status,completion_date
1,1,2015-11-16,Completed,2015-05-08
2,2,2015-07-20,Completed,2015-03-10
3,3,2015-10-20,Withdrawn,2015-03-09
4,5,2015-10-17,Completed,2015-05-09
5,6,2015-07-23,Completed,2015-05-09
6,7,2015-09-25,Completed,2015-03-10
7,8,2015-05-20,Completed,2015-05-08
8,10,2015-08-09,Completed,2015-03-10
9,11,2015-01-22,Completed,2015-03-12
10,13,2015-03-14,Completed,2015-03-09
11,14,2015-09-27,Completed,2015-03-09
12,16,2015-05-22,Completed,2015-05-08
13,18,2015-12-25,Completed,2015-05-07
14,22,2015-08-27,Completed,2015-03-10
15,23,2015-03-07,Completed,2015-05-06
16,24,2015-12-24,Completed,2015-05-07
17,25,2015-12-07,Completed,2015-03-12
18,26,2015-08-08,Completed,2015-05-04
19,28,2015-05-20,Completed,2015-05-07
20,29,2015-01-20,Completed,2015-03-14
21,30,2015-07-14,Completed,2015-05-09
22,31,2015-09-22,Withdrawn,2015-05-04
23,32,2015-09-11,Completed,2015-03-09
24,34,2015-11-04,Completed,2015-03-14
25,35,2015-07-30,Completed,2015-03-13
26,36,2015-05-28,Completed,2015-03-12
27,37,2015-04-18,Completed,2015-05-04
28,38,2015-09-16,Withdrawn,2015-03-09
29,39,2015-10-16,Completed,2015-05-06
30,40,2015-12-04,Completed,2015-05-06
31,121,2016-08-22,Completed,2016-03-06
32,123,2016-09-12,Completed,2016-11-05
33,124,2016-05-21,Completed,2016-03-02
34,125,2016-04-17,Completed,2016-06-21
35,126,2016-06-29,Completed,2016-03-06
36,127,2016-12-28,Completed,2016-06-22
37,128,2016-08-28,Completed,2016-06-22
38,129,2016-09-03,Completed,2016-11-03
39,130,2016-10-05,Completed,2016-11-03
40,131,2016-09-07,Completed,2016-11-07
41,132,2016-04-17,Completed,2016-06-18
42,133,2016-12-29,Withdrawn,2016-03-01
43,134,2016-12-07,Completed,2016-03-05
44,135,2016-09-07,Completed,2016-11-07
45,136,2016-07-06,Completed,2016-03-02
46,137,2016-04-17,Withdrawn,2016-05-26
47,138,2016-11-11,Completed,2016-06-18
