enrollment_id,application_id,enrollment_date,completion_status,completion_date
1,3,2015-10-22,Completed,2015-03-10
2,4,2015-05-16,Completed,2015-05-04
3,12,2015-02-02,Completed,2015-03-12
4,20,2015-03-06,Completed,2015-03-11
5,22,2015-09-05,Completed,2015-03-14
6,29,2015-03-04,Completed,2015-05-07
7,31,2015-09-28,Completed,2015-03-14
8,33,2015-06-24,Completed,2015-03-09
9,44,2015-11-20,Completed,2015-05-09
10,45,2015-09-26,Completed,2015-03-10
11,47,2015-02-22,Completed,2015-03-13
12,48,2015-09-19,Completed,2015-03-09
13,50,2015-11-02,Completed,2015-05-08
14,52,2015-07-10,Completed,2015-03-12
15,59,2015-11-08,Completed,2015-03-09
16,64,2015-09-14,Completed,2015-03-13
17,66,2015-10-26,Withdrawn,2015-03-09
18,67,2015-03-13,Withdrawn,2015-03-09
19,68,2015-11-27,Completed,2015-05-09
20,69,2015-11-21,Completed,2015-05-04
21,71,2015-09-14,Completed,2015-05-05
22,79,2015-12-31,Completed,2015-05-07
23,81,2015-06-26,Completed,2015-05-08
24,88,2015-04-19,Completed,2015-05-09
25,91,2015-09-03,Completed,2015-03-09
26,95,2015-03-31,Completed,2015-05-04
27,114,2015-09-23,Completed,2015-05-04
28,117,2015-11-18,Completed,2015-05-07
29,118,2015-06-25,Completed,2015-05-04
30,120,2015-10-20,Completed,2015-05-08
31,124,2016-05-21,Completed,2016-03-05
32,133,2016-12-23,Completed,2016-06-18
33,140,2016-12-03,Completed,2016-11-12
34,144,2016-11-25,Withdrawn,2016-11-03
35,148,2016-04-17,Completed,2016-06-19
36,152,2016-09-07,Completed,2016-11-09
37,159,2016-05-12,Completed,2016-03-01
38,160,2016-03-11,Completed,2016-03-04
39,167,2016-04-17,Completed,2016-03-04
40,168,2016-06-09,Completed,2016-06-21
41,179,2016-12-27,Completed,2016-03-02
42,184,2016-09-03,Completed,2016-11-04
43,199,2016-09-03,Withdrawn,2016-10-07
44,201,2016-09-23,Completed,2016-03-04
45,208,2016-11-23,Completed,2016-11-06
46,211,2016-09-07,Completed,2016-11-07
47,215,2016-02-22,Completed,2016-03-06
48,216,2016-09-03,Completed,2016-11-07
49,217,2016-09-07,Completed,2016-11-07
50,219,2016-09-03,Completed,2016-11-08
51,220,2016-08-27,Completed,2016-06-17
52,223,2016-04-17,Completed,2016-06-19
53,229,2016-02-20,Completed,2016-03-06
54,232,2016-09-03,Completed,2016-11-08
55,234,2016-11-14,Completed,2016-03-01
56,236,2016-09-20,Completed,2016-03-03
57,237,2016-04-27,Completed,2016-06-19
58,242,2016-07-16,Completed,2016-06-19
59,254,2016-09-07,Completed,2016-11-11
60,257,2016-04-17,Completed,2016-06-21
61,259,2016-09-27,Completed,2016-06-22
62,262,2016-09-03,Completed,2016-11-05
63,263,2016-09-07,Withdrawn,2016-09-18
64,265,2016-09-14,Completed,2016-11-08
65,283,2016-09-07,Completed,2016-11-12
66,284,2017-01-03,Completed,2016-03-02
67,285,2016-11-06,Completed,2016-11-03
68,286,2016-09-03,Completed,2016-11-04
69,289,2016-08-09,Completed,2016-06-19
70,293,2016-09-24,Completed,2016-06-21
71,300,2016-12-04,Completed,2016-06-22
72,305,2017-11-02,Completed,2017-11-18
73,309,2017-09-16,Withdrawn,2017-08-04
74,318,2017-12-03,Completed,2017-11-18
75,322,2017-06-09,Completed,2017-08-09
76,339,2017-09-14,Completed,2017-11-14
77,344,2017-05-07,Completed,2017-03-10
78,346,2017-09-12,Completed,2017-08-11
79,349,2017-09-21,Completed,2017-03-10
80,350,2017-06-09,Completed,2017-08-10
81,351,2017-06-03,Completed,2017-03-06
82,352,2017-06-04,Completed,2017-08-07
83,356,2017-06-04,Completed,2017-08-07
84,357,2017-10-09,Completed,2017-12-14
85,365,2017-12-02,Withdrawn,2017-11-14
86,369,2017-09-14,Withdrawn,2017-10-30
87,374,2017-11-28,Withdrawn,2017-12-09
88,381,2017-09-14,Completed,2017-11-19
89,392,2017-09-14,Completed,2017-11-17
90,400,2017-12-28,Completed,2017-03-10
91,401,2017-09-22,Completed,2017-11-17
92,411,2017-09-28,Completed,2017-08-10
93,417,2017-09-14,Completed,2017-11-15
94,421,2017-09-14,Completed,2017-11-19
95,424,2017-10-09,Completed,2017-12-13
96,426,2017-10-09,Completed,2017-12-10
97,430,2017-06-09,Withdrawn,2017-06-29
98,431,2017-10-05,Completed,2017-03-11
99,451,2017-06-09,Completed,2017-08-13
100,452,2017-07-17,Completed,2017-08-12
101,456,2017-12-30,Completed,2017-11-15
102,457,2017-10-09,Completed,2017-12-11
103,460,2017-09-14,Completed,2017-11-19
104,461,2017-01-28,Completed,2017-03-06
105,465,2017-10-05,Completed,2017-03-11
106,468,2017-09-14,Withdrawn,2017-10-01
107,469,2017-11-13,Completed,2017-12-12
108,471,2017-10-09,Completed,2017-12-11
109,473,2017-11-08,Withdrawn,2017-08-04
110,474,2017-09-15,Completed,2017-03-08
111,475,2017-12-17,Completed,2017-11-16
112,480,2017-06-11,Completed,2017-08-05
113,481,2017-12-23,Completed,2017-08-11
114,489,2017-06-09,Completed,2017-08-12
115,493,2017-10-06,Completed,2017-08-10
116,494,2017-09-14,Completed,2017-11-16
117,504,2017-12-31,Completed,2017-08-04
118,505,2017-07-19,Completed,2017-08-13
119,509,2017-10-09,Completed,2017-12-10
120,519,2017-05-11,Completed,2017-03-06
121,523,2017-10-09,Completed,2017-12-10
122,525,2017-06-09,Completed,2017-08-11
123,526,2018-01-07,Completed,2017-12-13
124,528,2017-09-03,Completed,2017-03-09
125,531,2017-12-28,Completed,2017-08-08
126,534,2017-09-14,Completed,2017-11-17
127,536,2017-09-14,Completed,2017-11-18
128,557,2017-10-09,Completed,2017-12-14
129,558,2017-09-28,Completed,2017-03-09
130,559,2017-09-14,Completed,2017-11-14
131,562,2017-04-15,Completed,2017-03-11
132,567,2018-01-08,Withdrawn,2017-08-04
133,574,2018-01-02,Completed,2017-11-14
134,590,2018-01-03,Completed,2017-08-12
135,591,2017-09-14,Completed,2017-11-19
136,598,2017-03-06,Completed,2017-03-09
137,600,2017-02-28,Completed,2017-03-09
138,602,2018-08-17,Completed,2018-04-17
139,603,2018-12-14,Completed,2018-04-02
140,604,2018-09-14,Completed,2018-04-12
141,606,2018-10-09,Withdrawn,2018-10-29
142,610,2018-10-09,Completed,2018-12-14
143,612,2018-12-14,Completed,2018-10-18
144,614,2018-10-11,Completed,2018-12-13
145,616,2018-07-03,Completed,2018-09-08
146,623,2018-10-09,Completed,2018-12-12
147,630,2018-09-11,Completed,2018-04-15
148,638,2018-08-18,Completed,2018-10-23
149,641,2018-06-28,Completed,2018-04-15
150,642,2018-07-03,Completed,2018-09-04
151,643,2018-10-12,Completed,2018-12-16
152,645,2018-10-09,Completed,2018-12-10
153,646,2018-10-12,Completed,2018-12-14
154,660,2018-03-27,Withdrawn,2018-04-02
155,667,2018-08-18,Completed,2018-10-18
156,668,2018-08-21,Completed,2018-04-14
157,670,2018-12-01,Completed,2018-04-05
158,671,2018-08-18,Completed,2018-10-21
159,672,2018-08-18,Completed,2018-10-20
160,679,2018-07-03,Completed,2018-09-04
161,684,2018-10-17,Completed,2018-12-12
162,685,2018-08-18,Completed,2018-10-21
163,688,2018-12-29,Completed,2018-04-07
164,689,2019-01-08,Completed,2018-04-07
165,700,2018-10-17,Completed,2018-10-18
166,701,2018-03-03,Completed,2018-04-04
167,706,2018-08-18,Completed,2018-10-18
168,707,2018-08-18,Completed,2018-10-23
169,713,2018-02-02,Completed,2018-04-05
170,714,2018-12-13,Completed,2018-12-12
171,719,2018-08-18,Completed,2018-10-21
172,728,2018-03-25,Withdrawn,2018-04-12
173,731,2018-10-20,Completed,2018-12-12
174,734,2018-10-12,Completed,2018-12-13
175,741,2018-07-03,Completed,2018-09-07
176,745,2018-10-12,Completed,2018-12-14
177,751,2018-11-28,Completed,2018-09-03
178,756,2018-10-16,Completed,2018-04-16
179,767,2018-10-16,Completed,2018-12-13
180,770,2018-10-12,Completed,2018-12-17
181,773,2018-08-18,Completed,2018-10-19
182,774,2018-10-09,Completed,2018-12-12
183,777,2018-08-18,Completed,2018-10-20
184,778,2018-10-12,Completed,2018-12-13
185,787,2018-10-22,Completed,2018-09-04
186,788,2018-04-19,Completed,2018-04-17
187,801,2018-07-03,Completed,2018-09-06
188,805,2018-07-06,Completed,2018-04-15
189,816,2018-12-03,Completed,2018-09-03
190,820,2018-08-18,Completed,2018-10-20
191,821,2018-10-09,Completed,2018-12-11
192,822,2018-07-13,Completed,2018-09-06
193,828,2018-07-07,Completed,2018-04-07
194,831,2018-10-09,Completed,2018-12-13
195,832,2018-02-12,Completed,2018-04-14
196,833,2018-12-03,Completed,2018-12-11
197,834,2018-09-22,Completed,2018-09-07
198,835,2018-09-04,Completed,2018-04-16
199,836,2018-10-24,Completed,2018-12-13
200,848,2018-10-12,Completed,2018-12-15
201,858,2018-10-12,Completed,2018-12-15
202,859,2018-08-31,Completed,2018-10-23
203,866,2018-08-18,Completed,2018-10-21
204,869,2018-02-12,Completed,2018-04-13
205,871,2018-08-27,Completed,2018-10-23
206,875,2018-07-29,Withdrawn,2018-04-12
207,885,2018-10-09,Completed,2018-12-11
208,890,2018-08-18,Completed,2018-10-21
209,891,2018-10-12,Completed,2018-12-13
210,902,2019-01-03,Completed,2018-04-13
211,905,2018-11-12,Withdrawn,2018-04-12
212,917,2018-07-03,Completed,2018-09-06
213,920,2018-05-10,Completed,2018-04-17
214,921,2018-07-03,Completed,2018-09-03
215,922,2018-09-10,Completed,2018-04-15
216,926,2018-10-12,Completed,2018-12-12
217,931,2018-07-03,Completed,2018-09-06
218,936,2018-12-01,Completed,2018-10-18
219,939,2018-08-24,Completed,2018-09-05
220,964,2018-07-03,Completed,2018-09-06
221,965,2018-11-06,Completed,2018-10-22
222,967,2018-10-09,Completed,2018-12-14
223,970,2018-08-18,Completed,2018-10-21
224,978,2018-10-12,Completed,2018-12-17
225,980,2018-10-12,Completed,2018-12-17
226,982,2018-11-28,Completed,2018-10-19
227,985,2018-02-13,Completed,2018-04-15
228,986,2018-03-13,Completed,2018-04-07
229,988,2018-09-30,Completed,2018-09-05
230,993,2018-07-23,Completed,2018-09-05
231,1004,2019-01-01,Completed,2018-10-23
232,1010,2018-02-02,Completed,2018-04-05
233,1019,2018-09-15,Completed,2018-10-19
234,1022,2018-07-03,Completed,2018-09-06
235,1032,2018-07-26,Completed,2018-04-12
236,1033,2018-08-03,Completed,2018-04-03
237,1036,2018-10-09,Completed,2018-12-13
238,1047,2018-10-09,Completed,2018-12-12
239,1055,2019-09-08,Completed,2019-11-10
240,1067,2019-08-26,Completed,2019-07-06
241,1068,2019-10-19,Completed,2019-07-05
242,1070,2019-06-06,Completed,2019-08-08
243,1079,2019-02-20,Completed,2019-04-15
244,1088,2020-01-09,Withdrawn,2019-11-08
245,1094,2019-04-12,Completed,2019-04-15
246,1101,2019-06-02,Completed,2019-07-07
247,1102,2019-07-15,Completed,2019-06-13
248,1103,2019-06-21,Completed,2019-04-15
249,1110,2019-10-19,Completed,2019-08-11
250,1112,2019-11-22,Completed,2019-04-25
251,1114,2019-10-15,Completed,2019-08-10
252,1115,2019-06-25,Completed,2019-04-13
253,1124,2019-09-08,Completed,2019-11-08
254,1139,2019-06-21,Completed,2019-07-03
255,1140,2019-03-01,Completed,2019-04-20
256,1141,2019-07-05,Withdrawn,2019-07-20
257,1145,2019-09-08,Completed,2019-11-11
258,1159,2019-05-09,Completed,2019-07-08
259,1165,2019-06-17,Completed,2019-06-10
260,1169,2019-05-27,Completed,2019-04-17
261,1171,2019-10-15,Completed,2019-06-10
262,1175,2019-09-08,Completed,2019-11-08
263,1176,2019-06-06,Completed,2019-08-06
264,1177,2019-10-01,Withdrawn,2019-08-06
265,1178,2019-06-06,Completed,2019-08-10
266,1187,2019-08-31,Completed,2019-04-16
267,1191,2019-09-26,Completed,2019-06-13
268,1196,2019-07-27,Completed,2019-07-05
269,1202,2019-12-16,Completed,2019-08-07
270,1203,2019-02-20,Completed,2019-04-22
271,1209,2019-11-22,Completed,2019-11-11
272,1216,2019-08-24,Completed,2019-04-20
273,1223,2019-06-17,Completed,2019-04-23
274,1224,2019-10-30,Completed,2019-04-21
275,1230,2019-08-20,Completed,2019-04-15
276,1241,2019-10-19,Completed,2019-08-07
277,1242,2019-09-08,Completed,2019-11-08
278,1245,2019-04-12,Completed,2019-04-20
279,1247,2019-10-04,Completed,2019-11-13
280,1255,2019-10-24,Completed,2019-04-20
281,1260,2019-06-06,Completed,2019-06-11
282,1271,2019-05-03,Completed,2019-07-08
283,1273,2019-08-05,Completed,2019-08-06
284,1278,2019-03-17,Completed,2019-04-25
285,1281,2019-04-29,Completed,2019-06-12
286,1282,2019-12-17,Completed,2019-04-14
287,1284,2019-09-19,Completed,2019-07-06
288,1292,2019-02-20,Completed,2019-04-20
289,1293,2019-12-22,Withdrawn,2019-06-09
290,1296,2019-09-08,Withdrawn,2019-09-23
291,1297,2019-06-26,Completed,2019-06-12
292,1303,2019-04-09,Completed,2019-06-12
293,1313,2019-11-06,Completed,2019-04-20
294,1316,2019-05-03,Completed,2019-07-08
295,1327,2019-07-17,Completed,2019-06-13
296,1331,2019-10-03,Completed,2019-08-11
297,1338,2019-10-15,Completed,2019-07-03
298,1343,2019-04-09,Completed,2019-06-09
299,1352,2019-11-05,Completed,2019-07-05
300,1356,2020-01-10,Completed,2019-04-24
301,1359,2019-05-31,Completed,2019-04-15
302,1367,2019-06-06,Completed,2019-08-06
303,1368,2019-08-06,Completed,2019-04-18
304,1375,2019-06-29,Completed,2019-08-09
305,1388,2019-05-03,Completed,2019-07-06
306,1405,2019-06-06,Completed,2019-08-09
307,1415,2019-12-06,Completed,2019-07-08
308,1422,2019-04-09,Completed,2019-06-11
309,1428,2019-09-14,Completed,2019-04-23
310,1430,2019-10-10,Completed,2019-11-08
311,1438,2019-10-05,Completed,2019-07-07
312,1440,2019-06-19,Completed,2019-06-10
313,1444,2019-07-01,Completed,2019-08-08
314,1446,2019-06-06,Completed,2019-08-07
315,1449,2019-10-03,Completed,2019-07-04
316,1458,2019-08-16,Completed,2019-04-13
317,1481,2019-09-08,Completed,2019-11-12
318,1484,2019-04-26,Completed,2019-04-20
319,1491,2019-10-18,Completed,2019-04-23
320,1493,2020-01-06,Withdrawn,2019-04-13
