application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
1,1,1,3,2015-03-14,Eligible,Passed,Offered,Enrolled,Selection,
2,2,1,7,2015-04-01,Eligible,Passed,Offered,Enrolled,Selection,
3,3,2,3,2015-10-14,Eligible,Passed,Offered,Enrolled,Selection,
4,4,1,3,2015-06-20,Eligible,Passed,Offered,Enrolled,Selection,
5,5,1,2,2015-05-13,Eligible,Passed,Offered,Enrolled,Selection,
6,6,2,5,2015-04-22,Eligible,Passed,Offered,Enrolled,Selection,
7,7,1,3,2015-02-25,Eligible,Passed,Offered,Enrolled,Selection,
8,8,2,1,2015-12-17,Eligible,Passed,Offered,Enrolled,Selection,
9,9,1,3,2015-09-03,Eligible,Passed,Offered,Enrolled,Selection,
10,10,1,3,2015-01-28,Eligible,Passed,Offered,Enrolled,Selection,
11,11,1,3,2015-11-26,Eligible,Passed,Offered,Enrolled,Selection,
12,12,2,1,2015-06-25,Eligible,Passed,Offered,Enrolled,Selection,
13,13,2,1,2015-03-08,Eligible,Passed,Offered,Enrolled,Selection,
14,14,1,1,2015-07-13,Eligible,Failed,Not Offered,Rejected,Interview,7.0
15,15,1,7,2015-01-28,Eligible,Passed,Offered,Enrolled,Selection,
16,16,2,1,2015-04-27,Eligible,Passed,Offered,Enrolled,Selection,
17,17,1,1,2015-10-23,Eligible,Passed,Offered,Enrolled,Selection,
18,18,2,6,2015-11-19,Eligible,Passed,Offered,Enrolled,Selection,
19,19,2,1,2015-03-07,Eligible,Passed,Offered,Enrolled,Selection,
20,20,2,3,2015-05-23,Eligible,Passed,Offered,Enrolled,Selection,
21,21,2,3,2015-10-21,Eligible,Passed,Offered,Enrolled,Selection,
22,22,2,1,2015-07-10,Eligible,Passed,Offered,Enrolled,Selection,
23,23,1,1,2015-05-02,Eligible,Passed,Offered,Enrolled,Selection,
24,24,2,1,2015-03-26,Eligible,Passed,Offered,Enrolled,Selection,
25,25,1,3,2015-10-09,Eligible,Passed,Offered,Enrolled,Selection,
26,26,1,3,2015-08-03,Eligible,Passed,Offered,Enrolled,Selection,
27,27,1,4,2015-07-28,Eligible,Passed,Offered,Enrolled,Selection,
28,28,2,3,2015-12-16,Eligible,Passed,Offered,Enrolled,Selection,
29,29,2,1,2015-05-17,Eligible,Passed,Offered,Enrolled,Selection,
30,30,1,1,2015-01-10,Eligible,Passed,Offered,Enrolled,Selection,
31,31,2,1,2015-07-08,Eligible,Passed,Offered,Enrolled,Selection,
32,121,3,3,2016-10-07,Eligible,Passed,Offered,Enrolled,Selection,
33,122,3,3,2016-12-14,Eligible,Passed,Offered,Enrolled,Selection,
34,123,3,5,2016-03-21,Eligible,Passed,Offered,Enrolled,Selection,
35,124,3,4,2016-06-13,Eligible,Failed,Not Offered,Rejected,Interview,6.0
36,125,3,1,2016-06-16,Eligible,Passed,Offered,Enrolled,Selection,
37,126,3,2,2016-08-08,Eligible,Failed,Not Offered,Rejected,Interview,6.0
38,127,3,1,2016-02-19,Eligible,Failed,Not Offered,Rejected,Interview,7.0
39,128,3,4,2016-10-06,Eligible,Failed,Not Offered,Rejected,Interview,7.0
40,129,3,3,2016-07-14,Eligible,Passed,Offered,Enrolled,Selection,
41,130,3,1,2016-09-17,Eligible,Passed,Offered,Enrolled,Selection,
42,131,3,5,2016-12-25,Eligible,Passed,Offered,Enrolled,Selection,
43,132,3,3,2016-01-15,Eligible,Passed,Offered,Enrolled,Selection,
44,133,3,2,2016-10-12,Eligible,Passed,Offered,Enrolled,Selection,
45,134,3,2,2016-06-27,Eligible,Failed,Not Offered,Rejected,Interview,6.0
46,135,3,2,2016-12-03,Eligible,Passed,Offered,Enrolled,Selection,
47,136,3,1,2016-06-22,Eligible,Passed,Offered,Enrolled,Selection,
48,137,3,1,2016-11-21,Eligible,Passed,Offered,Enrolled,Selection,
49,138,3,3,2016-12-11,Eligible,Failed,Not Offered,Rejected,Interview,6.0
50,139,4,3,2016-11-22,Eligible,Passed,Offered,Enrolled,Selection,
51,140,3,1,2016-12-13,Eligible,Passed,Offered,Enrolled,Selection,
52,141,3,1,2016-07-10,Eligible,Passed,Offered,Enrolled,Selection,
53,142,3,6,2016-09-22,Eligible,Passed,Offered,Enrolled,Selection,
54,143,3,5,2016-09-20,Eligible,Passed,Offered,Enrolled,Selection,
55,144,3,3,2016-10-02,Eligible,Passed,Offered,Enrolled,Selection,
56,145,3,2,2016-05-24,Eligible,Passed,Offered,Enrolled,Selection,
57,151,4,1,2016-07-03,Eligible,Passed,Offered,Enrolled,Selection,
