application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
1,1,,1,2015-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
2,2,,3,2015-11-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
3,3,,1,2015-04-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4,4,,2,2015-07-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
5,5,,7,2015-08-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
6,6,,1,2015-11-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
7,7,,6,2015-08-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
8,8,,2,2015-09-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
9,9,,1,2015-04-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
10,10,1.0,1,2015-01-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11,11,,3,2015-03-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
12,12,,2,2015-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
13,13,,2,2015-03-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
14,14,,2,2015-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
15,15,,3,2015-06-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
16,16,,1,2015-10-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17,17,,5,2015-06-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18,18,,1,2015-07-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
19,19,,5,2015-10-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
20,20,,2,2015-03-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
21,21,,3,2015-09-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
22,22,,4,2015-04-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
23,23,2.0,2,2015-02-08,Eligible,Passed,Offered,Enrolled,Enrollment,
24,24,,3,2015-05-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
25,25,,3,2015-08-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
26,26,,1,2015-11-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
27,27,2.0,4,2015-03-01,Eligible,Passed,Offered,Enrolled,Enrollment,
28,28,,2,2015-08-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
29,29,,4,2015-09-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
30,30,,1,2015-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
31,31,,3,2015-06-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
32,32,,4,2015-08-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
33,33,,1,2015-06-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
34,34,,1,2015-06-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
35,35,,2,2015-04-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
36,36,,1,2015-07-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
37,37,,4,2015-04-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
38,38,,3,2015-06-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
39,39,,1,2015-12-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
40,40,,2,2015-04-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
41,41,,3,2015-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
42,42,,1,2015-05-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
43,43,,2,2015-03-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
44,44,2.0,3,2015-01-14,Eligible,Passed,Offered,Enrolled,Enrollment,
45,45,,5,2015-08-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
46,46,,3,2015-06-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
47,47,,1,2015-12-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
48,48,,1,2015-08-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
49,49,,1,2015-08-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
50,50,,2,2015-08-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
51,51,,2,2015-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
52,52,2.0,1,2015-01-27,Eligible,Passed,Offered,Enrolled,Enrollment,
53,53,,1,2015-12-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
54,54,,1,2015-03-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
55,55,,1,2015-05-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
56,56,,1,2015-06-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
57,57,,2,2015-12-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
58,58,,2,2015-10-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
59,59,,1,2015-01-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
60,60,,5,2015-09-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
61,61,,1,2015-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
62,62,,1,2015-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
63,63,,1,2015-03-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
64,64,,4,2015-03-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
65,65,,1,2015-08-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
66,66,2.0,5,2015-02-12,Eligible,Passed,Offered,Enrolled,Enrollment,
67,67,2.0,7,2015-01-15,Eligible,Passed,Offered,Enrolled,Enrollment,
68,68,,5,2015-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
69,69,,1,2015-03-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
70,70,,1,2015-08-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
71,71,,3,2015-12-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
72,72,,1,2015-10-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
73,73,,3,2015-09-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
74,74,,3,2015-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
75,75,2.0,1,2015-01-16,Eligible,Passed,Offered,Enrolled,Enrollment,
