cohort_id,program_id,county_id,year,cohort_name,capacity,delivery_mode,start_date,end_date
1,1,3,2015,TC-2015-01,15,Physical,2015-01-09,2015-03-09
2,1,1,2015,TC-2015-02,15,Physical,2015-03-04,2015-05-04
3,1,3,2016,TC-2016-01,18,Physical,2016-09-03,2016-11-03
4,2,3,2016,MGIS-2016-01,18,Physical,2016-01-01,2016-03-01
5,1,1,2017,TC-2017-01,22,Physical,2017-04-17,2017-06-17
6,2,3,2017,MGIS-2017-01,22,Physical,2017-09-07,2017-11-07
7,3,3,2017,DGM-2017-01,22,Physical,2017-09-14,2017-11-14
8,8,1,2017,ACW-2017-01,22,Physical,2017-10-09,2017-12-09
9,1,4,2018,TC-2018-01,28,Physical,2018-01-06,2018-03-06
10,2,3,2018,MGIS-2018-01,28,Physical,2018-06-09,2018-08-09
11,3,1,2018,DGM-2018-01,28,Physical,2018-06-04,2018-08-04
12,8,1,2018,ACW-2018-01,28,Physical,2018-02-12,2018-04-12
13,1,4,2019,TC-2019-01,35,Physical,2019-10-09,2019-12-09
14,2,4,2019,MGIS-2019-01,35,Physical,2019-08-18,2019-10-18
15,3,1,2019,DGM-2019-01,35,Physical,2019-07-03,2019-09-03
16,4,2,2019,SCK-2019-01,35,Physical,2019-10-12,2019-12-12
17,8,2,2019,ACW-2019-01,35,Physical,2019-02-02,2019-04-02
18,1,3,2020,TC-2020-01,22,Online,2020-05-03,2020-07-03
19,1,4,2020,TC-2020-02,22,Online,2020-02-13,2020-04-13
20,2,1,2020,MGIS-2020-01,22,Online,2020-06-06,2020-08-06
21,2,2,2020,MGIS-2020-02,22,Online,2020-04-09,2020-06-09
22,3,3,2020,DGM-2020-01,22,Online,2020-02-20,2020-04-20
23,3,3,2020,DGM-2020-02,22,Online,2020-09-08,2020-11-08
24,4,1,2020,SCK-2020-01,22,Online,2020-07-09,2020-09-09
25,4,6,2020,SCK-2020-02,22,Online,2020-09-08,2020-11-08
26,5,3,2020,C-2020-01,22,Online,2020-01-08,2020-03-08
27,5,4,2020,C-2020-02,22,Online,2020-06-13,2020-08-13
28,8,1,2020,ACW-2020-01,22,Online,2020-04-19,2020-06-19
29,8,5,2020,ACW-2020-02,22,Online,2020-06-07,2020-08-07
30,1,3,2021,TC-2021-01,24,Hybrid,2021-07-15,2021-09-15
31,2,1,2021,MGIS-2021-01,24,Hybrid,2021-03-08,2021-05-08
32,3,3,2021,DGM-2021-01,24,Hybrid,2021-09-09,2021-11-09
33,4,3,2021,SCK-2021-01,24,Hybrid,2021-07-19,2021-09-19
34,5,2,2021,C-2021-01,24,Hybrid,2021-04-05,2021-06-05
35,8,2,2021,ACW-2021-01,24,Hybrid,2021-02-02,2021-04-02
36,9,5,2021,CAAS-2021-01,24,Hybrid,2021-03-06,2021-05-06
37,10,4,2021,3D&P-2021-01,24,Hybrid,2021-07-20,2021-09-20
38,11,1,2021,SC-2021-01,24,Hybrid,2021-07-20,2021-09-20
39,12,6,2021,TCN-2021-01,24,Hybrid,2021-09-09,2021-11-09
40,13,6,2021,GLTT-2021-01,24,Hybrid,2021-01-04,2021-03-04
41,14,3,2021,EFGW-2021-01,24,Hybrid,2021-09-09,2021-11-09
42,15,4,2021,CW-2021-01,24,Hybrid,2021-06-04,2021-08-04
43,16,1,2021,FMDS-2021-01,24,Hybrid,2021-03-15,2021-05-15
44,1,1,2022,TC-2022-01,32,Hybrid,2022-05-17,2022-07-17
45,2,4,2022,MGIS-2022-01,32,Hybrid,2022-09-04,2022-11-04
46,3,5,2022,DGM-2022-01,32,Hybrid,2022-05-17,2022-07-17
47,4,3,2022,SCK-2022-01,32,Hybrid,2022-03-12,2022-05-12
48,5,4,2022,C-2022-01,32,Hybrid,2022-09-17,2022-11-17
49,8,5,2022,ACW-2022-01,32,Hybrid,2022-10-11,2022-12-11
50,9,2,2022,CAAS-2022-01,32,Hybrid,2022-02-12,2022-04-12
51,10,5,2022,3D&P-2022-01,32,Hybrid,2022-05-08,2022-07-08
52,11,1,2022,SC-2022-01,32,Hybrid,2022-10-03,2022-12-03
53,12,1,2022,TCN-2022-01,32,Hybrid,2022-08-03,2022-10-03
54,13,6,2022,GLTT-2022-01,32,Hybrid,2022-09-05,2022-11-05
55,14,1,2022,EFGW-2022-01,32,Hybrid,2022-08-18,2022-10-18
56,15,1,2022,CW-2022-01,32,Hybrid,2022-09-20,2022-11-20
57,16,2,2022,FMDS-2022-01,32,Hybrid,2022-04-18,2022-06-18
58,1,3,2023,TC-2023-01,40,Hybrid,2023-04-10,2023-06-10
59,2,2,2023,MGIS-2023-01,40,Hybrid,2023-06-15,2023-08-15
60,3,5,2023,DGM-2023-01,40,Hybrid,2023-08-04,2023-10-04
61,4,1,2023,SCK-2023-01,40,Hybrid,2023-02-11,2023-04-11
62,5,1,2023,C-2023-01,40,Hybrid,2023-09-08,2023-11-08
63,8,3,2023,ACW-2023-01,40,Hybrid,2023-01-03,2023-03-03
64,9,3,2023,CAAS-2023-01,40,Hybrid,2023-01-08,2023-03-08
65,10,1,2023,3D&P-2023-01,40,Hybrid,2023-01-11,2023-03-11
66,11,1,2023,SC-2023-01,40,Hybrid,2023-04-09,2023-06-09
67,12,3,2023,TCN-2023-01,40,Hybrid,2023-04-18,2023-06-18
68,13,1,2023,GLTT-2023-01,40,Hybrid,2023-10-19,2023-12-19
69,14,2,2023,EFGW-2023-01,40,Hybrid,2023-08-14,2023-10-14
70,15,1,2023,CW-2023-01,40,Hybrid,2023-02-14,2023-04-14
71,16,2,2023,FMDS-2023-01,40,Hybrid,2023-07-15,2023-09-15
72,1,5,2024,TC-2024-01,52,Physical,2024-01-04,2024-03-04
73,2,1,2024,MGIS-2024-01,52,Physical,2024-06-04,2024-08-04
74,3,1,2024,DGM-2024-01,52,Physical,2024-04-18,2024-06-18
75,4,2,2024,SCK-2024-01,52,Physical,2024-07-06,2024-09-06
76,5,1,2024,C-2024-01,52,Physical,2024-04-03,2024-06-03
77,6,2,2024,A-2024-01,52,Physical,2024-09-04,2024-11-04
78,8,1,2024,ACW-2024-01,52,Physical,2024-09-01,2024-11-01
79,9,6,2024,CAAS-2024-01,52,Physical,2024-04-06,2024-06-06
80,10,2,2024,3D&P-2024-01,52,Physical,2024-08-07,2024-10-07
81,11,5,2024,SC-2024-01,52,Physical,2024-01-06,2024-03-06
82,12,2,2024,TCN-2024-01,52,Physical,2024-07-09,2024-09-09
83,13,5,2024,GLTT-2024-01,52,Physical,2024-08-10,2024-10-10
84,14,2,2024,EFGW-2024-01,52,Physical,2024-09-16,2024-11-16
85,15,1,2024,CW-2024-01,52,Physical,2024-05-07,2024-07-07
86,16,6,2024,FMDS-2024-01,52,Physical,2024-10-18,2024-12-18
87,1,1,2025,TC-2025-01,60,Physical,2025-06-02,2025-08-02
88,2,1,2025,MGIS-2025-01,60,Physical,2025-08-17,2025-10-17
89,3,5,2025,DGM-2025-01,60,Physical,2025-09-06,2025-11-06
90,4,1,2025,SCK-2025-01,60,Physical,2025-09-03,2025-11-03
91,5,4,2025,C-2025-01,60,Physical,2025-02-20,2025-04-20
92,6,1,2025,A-2025-01,60,Physical,2025-04-13,2025-06-13
93,7,1,2025,CWITA-2025-01,60,Physical,2025-10-08,2025-12-08
94,8,2,2025,ACW-2025-01,60,Physical,2025-01-20,2025-03-20
95,9,1,2025,CAAS-2025-01,60,Physical,2025-10-19,2025-12-19
96,10,2,2025,3D&P-2025-01,60,Physical,2025-05-07,2025-07-07
97,11,3,2025,SC-2025-01,60,Physical,2025-06-08,2025-08-08
