participant_resource_id,enrollment_id,resource_id,quantity
1,1,1,1
2,1,3,1
3,1,4,1
4,1,5,1
5,1,6,1
6,1,7,1
7,1,8,1
8,2,3,1
9,2,4,1
10,2,5,1
11,2,6,1
12,2,7,1
13,2,8,1
14,3,3,1
15,3,4,1
16,3,5,1
17,3,6,1
18,3,7,1
19,3,8,1
20,4,1,1
21,4,3,1
22,4,4,1
23,4,5,1
24,4,6,1
25,4,7,1
26,4,8,1
27,5,1,1
28,5,3,1
29,5,4,1
30,5,5,1
31,5,6,1
32,5,7,1
33,5,8,1
34,6,3,1
35,6,4,1
36,6,5,1
37,6,6,1
38,6,7,1
39,6,8,1
40,7,3,1
41,7,4,1
42,7,5,1
43,7,6,1
44,7,7,1
45,7,8,1
46,8,1,1
47,8,3,1
48,8,4,1
49,8,5,1
50,8,6,1
51,8,7,1
52,8,8,1
53,9,3,1
54,9,4,1
55,9,5,1
56,9,7,1
57,9,8,1
58,10,3,1
59,10,4,1
60,10,5,1
61,10,7,1
62,10,8,1
63,11,3,1
64,11,4,1
65,11,5,1
66,11,6,1
67,11,7,1
68,11,8,1
69,12,3,1
70,12,4,1
71,12,5,1
72,12,6,1
73,12,7,1
74,12,8,1
75,13,3,1
76,13,4,1
77,13,5,1
78,13,6,1
79,13,7,1
80,13,8,1
81,14,1,1
82,14,3,1
83,14,4,1
84,14,5,1
85,14,7,1
86,14,8,1
87,15,3,1
88,15,4,1
89,15,5,1
90,15,6,1
91,15,7,1
92,15,8,1
93,16,3,1
94,16,4,1
95,16,5,1
96,16,6,1
97,16,7,1
98,16,8,1
99,17,3,1
100,17,4,1
101,17,5,1
102,17,6,1
103,17,7,1
104,17,8,1
105,18,3,1
106,18,4,1
107,18,5,1
108,18,7,1
109,18,8,1
110,19,3,1
111,19,4,1
112,19,5,1
113,19,6,1
114,19,7,1
115,19,8,1
116,20,1,1
117,20,3,1
118,20,4,1
119,20,5,1
120,20,6,1
121,20,7,1
122,20,8,1
123,21,3,1
124,21,4,1
125,21,5,1
126,21,7,1
127,21,8,1
