participant_resource_id,enrollment_id,resource_id,quantity
1,1,3,1
2,1,4,1
3,1,5,1
4,1,6,1
5,1,7,1
6,1,8,1
7,2,1,1
8,2,3,1
9,2,4,1
10,2,5,1
11,2,6,1
12,2,7,1
13,2,8,1
14,3,3,1
15,3,4,1
16,3,5,1
17,3,7,1
18,3,8,1
19,4,3,1
20,4,4,1
21,4,5,1
22,4,6,1
23,4,7,1
24,4,8,1
25,5,3,1
26,5,4,1
27,5,5,1
28,5,6,1
29,5,7,1
30,5,8,1
31,6,3,1
32,6,4,1
33,6,5,1
34,6,6,1
35,6,7,1
36,6,8,1
37,7,3,1
38,7,4,1
39,7,5,1
40,7,6,1
41,7,7,1
42,7,8,1
43,8,3,1
44,8,4,1
45,8,5,1
46,8,6,1
47,8,7,1
48,8,8,1
49,9,3,1
50,9,4,1
51,9,5,1
52,9,6,1
53,9,7,1
54,9,8,1
55,10,1,1
56,10,3,1
57,10,4,1
58,10,5,1
59,10,6,1
60,10,7,1
61,10,8,1
62,11,3,1
63,11,4,1
64,11,5,1
65,11,6,1
66,11,7,1
67,11,8,1
68,12,3,1
69,12,4,1
70,12,5,1
71,12,6,1
72,12,7,1
73,12,8,1
74,13,3,1
75,13,4,1
76,13,5,1
77,13,7,1
78,13,8,1
79,14,3,1
80,14,4,1
81,14,5,1
82,14,6,1
83,14,7,1
84,14,8,1
85,15,3,1
86,15,4,1
87,15,5,1
88,15,6,1
89,15,7,1
90,15,8,1
91,16,3,1
92,16,4,1
93,16,5,1
94,16,6,1
95,16,7,1
96,16,8,1
97,17,3,1
98,17,4,1
99,17,5,1
100,17,6,1
101,17,7,1
102,17,8,1
103,18,3,1
104,18,4,1
105,18,5,1
106,18,6,1
107,18,7,1
108,18,8,1
109,19,3,1
110,19,4,1
111,19,5,1
112,19,6,1
113,19,7,1
114,19,8,1
115,20,1,1
116,20,3,1
117,20,4,1
118,20,5,1
119,20,6,1
120,20,7,1
121,20,8,1
122,21,1,1
123,21,3,1
124,21,4,1
125,21,5,1
126,21,6,1
127,21,7,1
128,21,8,1
129,22,3,1
130,22,4,1
131,22,5,1
132,22,6,1
133,22,7,1
134,22,8,1
135,23,3,1
136,23,4,1
137,23,5,1
138,23,6,1
139,23,7,1
140,23,8,1
141,24,3,1
142,24,4,1
143,24,5,1
144,24,7,1
145,24,8,1
146,25,1,1
147,25,3,1
148,25,4,1
149,25,5,1
150,25,6,1
151,25,7,1
152,25,8,1
153,26,3,1
154,26,4,1
155,26,5,1
156,26,6,1
157,26,7,1
158,26,8,1
159,27,3,1
160,27,4,1
161,27,5,1
162,27,6,1
163,27,7,1
164,27,8,1
165,28,3,1
166,28,4,1
167,28,5,1
168,28,6,1
169,28,7,1
170,28,8,1
171,29,3,1
172,29,4,1
173,29,5,1
174,29,6,1
175,29,7,1
176,29,8,1
177,30,3,1
178,30,4,1
179,30,5,1
180,30,6,1
181,30,7,1
182,30,8,1
183,31,3,1
184,31,4,1
185,31,5,1
186,31,7,1
187,31,8,1
188,32,3,1
189,32,4,1
190,32,5,1
191,32,6,1
192,32,7,1
193,32,8,1
194,33,3,1
195,33,4,1
196,33,5,1
197,33,6,1
198,33,7,1
199,33,8,1
200,34,1,1
201,34,3,1
202,34,4,1
203,34,5,1
204,34,6,1
205,34,7,1
206,34,8,1
207,35,3,1
208,35,4,1
209,35,5,1
210,35,6,1
211,35,7,1
212,35,8,1
213,36,3,1
214,36,4,1
215,36,5,1
216,36,6,1
217,36,7,1
218,36,8,1
219,37,3,1
220,37,4,1
221,37,5,1
222,37,6,1
223,37,7,1
224,37,8,1
225,38,3,1
226,38,4,1
227,38,5,1
228,38,7,1
229,38,8,1
230,39,3,1
231,39,4,1
232,39,5,1
233,39,6,1
234,39,7,1
235,39,8,1
236,40,3,1
237,40,4,1
238,40,5,1
239,40,7,1
240,40,8,1
241,41,1,1
242,41,3,1
243,41,4,1
244,41,5,1
245,41,6,1
246,41,7,1
247,41,8,1
248,42,1,1
249,42,3,1
250,42,4,1
251,42,5,1
252,42,6,1
253,42,7,1
254,42,8,1
255,43,3,1
256,43,4,1
257,43,5,1
258,43,7,1
259,43,8,1
260,44,3,1
261,44,4,1
262,44,5,1
263,44,6,1
264,44,7,1
265,44,8,1
266,45,3,1
267,45,4,1
268,45,5,1
269,45,6,1
270,45,7,1
271,45,8,1
272,46,3,1
273,46,4,1
274,46,5,1
275,46,6,1
276,46,7,1
277,46,8,1
278,47,1,1
279,47,3,1
280,47,4,1
281,47,5,1
282,47,6,1
283,47,7,1
284,47,8,1
285,48,1,1
286,48,3,1
287,48,4,1
288,48,5,1
289,48,6,1
290,48,7,1
291,48,8,1
292,49,1,1
293,49,3,1
294,49,4,1
295,49,5,1
296,49,6,1
297,49,7,1
298,49,8,1
299,50,3,1
300,50,4,1
301,50,5,1
302,50,6,1
303,50,7,1
304,50,8,1
305,51,1,1
306,51,3,1
307,51,4,1
308,51,5,1
309,51,6,1
310,51,7,1
311,51,8,1
312,52,3,1
313,52,4,1
314,52,5,1
315,52,6,1
316,52,7,1
317,52,8,1
318,53,3,1
319,53,4,1
320,53,5,1
321,53,6,1
322,53,7,1
323,53,8,1
324,54,1,1
325,54,3,1
326,54,4,1
327,54,5,1
328,54,7,1
329,54,8,1
330,55,1,1
331,55,3,1
332,55,4,1
333,55,5,1
334,55,6,1
335,55,7,1
336,55,8,1
337,56,3,1
338,56,4,1
339,56,5,1
340,56,6,1
341,56,7,1
342,56,8,1
343,57,3,1
344,57,4,1
345,57,5,1
346,57,7,1
347,57,8,1
348,58,1,1
349,58,3,1
350,58,4,1
351,58,5,1
352,58,6,1
353,58,7,1
354,58,8,1
355,59,3,1
356,59,4,1
357,59,5,1
358,59,7,1
359,59,8,1
360,60,3,1
361,60,4,1
362,60,5,1
363,60,6,1
364,60,7,1
365,60,8,1
366,61,3,1
367,61,4,1
368,61,5,1
369,61,6,1
370,61,7,1
371,61,8,1
372,62,3,1
373,62,4,1
374,62,5,1
375,62,6,1
376,62,7,1
377,62,8,1
378,63,1,1
379,63,3,1
380,63,4,1
381,63,5,1
382,63,6,1
383,63,7,1
384,63,8,1
385,64,1,1
386,64,3,1
387,64,4,1
388,64,5,1
389,64,6,1
390,64,7,1
391,64,8,1
392,65,3,1
393,65,4,1
394,65,5,1
395,65,6,1
396,65,7,1
397,65,8,1
398,66,3,1
399,66,4,1
400,66,5,1
401,66,6,1
402,66,7,1
403,66,8,1
404,67,3,1
405,67,4,1
406,67,5,1
407,67,6,1
408,67,7,1
409,67,8,1
410,68,3,1
411,68,4,1
412,68,5,1
413,68,6,1
414,68,7,1
415,68,8,1
416,69,3,1
417,69,4,1
418,69,5,1
419,69,6,1
420,69,7,1
421,69,8,1
422,70,3,1
423,70,4,1
424,70,5,1
425,70,6,1
426,70,7,1
427,70,8,1
428,71,3,1
429,71,4,1
430,71,5,1
431,71,7,1
432,71,8,1
433,72,1,1
434,72,3,1
435,72,4,1
436,72,5,1
437,72,6,1
438,72,7,1
439,72,8,1
440,73,3,1
441,73,4,1
442,73,5,1
443,73,6,1
444,73,7,1
445,73,8,1
446,74,3,1
447,74,4,1
448,74,5,1
449,74,6,1
450,74,7,1
451,74,8,1
452,75,1,1
453,75,3,1
454,75,4,1
455,75,5,1
456,75,6,1
457,75,7,1
458,75,8,1
459,76,3,1
460,76,4,1
461,76,5,1
462,76,6,1
463,76,7,1
464,76,8,1
465,77,3,1
466,77,4,1
467,77,5,1
468,77,6,1
469,77,7,1
470,77,8,1
471,78,3,1
472,78,4,1
473,78,5,1
474,78,6,1
475,78,7,1
476,78,8,1
477,79,1,1
478,79,3,1
479,79,4,1
480,79,5,1
481,79,7,1
482,79,8,1
483,80,3,1
484,80,4,1
485,80,5,1
486,80,6,1
487,80,7,1
488,80,8,1
489,81,3,1
490,81,4,1
491,81,5,1
492,81,6,1
493,81,7,1
494,81,8,1
495,82,1,1
496,82,3,1
497,82,4,1
498,82,5,1
499,82,7,1
500,82,8,1
501,83,3,1
502,83,4,1
503,83,5,1
504,83,6,1
505,83,7,1
506,83,8,1
507,84,3,1
508,84,4,1
509,84,5,1
510,84,6,1
511,84,7,1
512,84,8,1
513,85,1,1
514,85,3,1
515,85,4,1
516,85,5,1
517,85,6,1
518,85,7,1
519,85,8,1
520,86,3,1
521,86,4,1
522,86,5,1
523,86,6,1
524,86,7,1
525,86,8,1
526,87,3,1
527,87,4,1
528,87,5,1
529,87,6,1
530,87,7,1
531,87,8,1
532,88,1,1
533,88,3,1
534,88,4,1
535,88,5,1
536,88,6,1
537,88,7,1
538,88,8,1
539,89,3,1
540,89,4,1
541,89,5,1
542,89,6,1
543,89,7,1
544,89,8,1
545,90,3,1
546,90,4,1
547,90,5,1
548,90,7,1
549,90,8,1
550,91,3,1
551,91,4,1
552,91,5,1
553,91,6,1
554,91,7,1
555,91,8,1
556,92,3,1
557,92,4,1
558,92,5,1
559,92,6,1
560,92,7,1
561,92,8,1
562,93,1,1
563,93,3,1
564,93,4,1
565,93,5,1
566,93,6,1
567,93,7,1
568,93,8,1
569,94,3,1
570,94,4,1
571,94,5,1
572,94,6,1
573,94,7,1
574,94,8,1
575,95,1,1
576,95,3,1
577,95,4,1
578,95,5,1
579,95,6,1
580,95,7,1
581,95,8,1
582,96,3,1
583,96,4,1
584,96,5,1
585,96,6,1
586,96,7,1
587,96,8,1
588,97,3,1
589,97,4,1
590,97,5,1
591,97,7,1
592,97,8,1
593,98,3,1
594,98,4,1
595,98,5,1
596,98,7,1
597,98,8,1
598,99,1,1
599,99,3,1
600,99,4,1
601,99,5,1
602,99,6,1
603,99,7,1
604,99,8,1
605,100,3,1
606,100,4,1
607,100,5,1
608,100,6,1
609,100,7,1
610,100,8,1
611,101,3,1
612,101,4,1
613,101,5,1
614,101,6,1
615,101,7,1
616,101,8,1
617,102,3,1
618,102,4,1
619,102,5,1
620,102,6,1
621,102,7,1
622,102,8,1
623,103,3,1
624,103,4,1
625,103,5,1
626,103,6,1
627,103,7,1
628,103,8,1
629,104,3,1
630,104,4,1
631,104,5,1
632,104,6,1
633,104,7,1
634,104,8,1
635,105,3,1
636,105,4,1
637,105,5,1
638,105,7,1
639,105,8,1
640,106,1,1
641,106,3,1
642,106,4,1
643,106,5,1
644,106,6,1
645,106,7,1
646,106,8,1
647,107,1,1
648,107,3,1
649,107,4,1
650,107,5,1
651,107,6,1
652,107,7,1
653,107,8,1
654,108,3,1
655,108,4,1
656,108,5,1
657,108,6,1
658,108,7,1
659,108,8,1
660,109,1,1
661,109,3,1
662,109,4,1
663,109,5,1
664,109,6,1
665,109,7,1
666,109,8,1
667,110,3,1
668,110,4,1
669,110,5,1
670,110,6,1
671,110,7,1
672,110,8,1
673,111,1,1
674,111,3,1
675,111,4,1
676,111,5,1
677,111,6,1
678,111,7,1
679,111,8,1
680,112,3,1
681,112,4,1
682,112,5,1
683,112,6,1
684,112,7,1
685,112,8,1
686,113,3,1
687,113,4,1
688,113,5,1
689,113,7,1
690,113,8,1
691,114,3,1
692,114,4,1
693,114,5,1
694,114,6,1
695,114,7,1
696,114,8,1
697,115,3,1
698,115,4,1
699,115,5,1
700,115,6,1
701,115,7,1
702,115,8,1
703,116,3,1
704,116,4,1
705,116,5,1
706,116,7,1
707,116,8,1
708,117,3,1
709,117,4,1
710,117,5,1
711,117,6,1
712,117,7,1
713,117,8,1
714,118,3,1
715,118,4,1
716,118,5,1
717,118,6,1
718,118,7,1
719,118,8,1
720,119,3,1
721,119,4,1
722,119,5,1
723,119,6,1
724,119,7,1
725,119,8,1
726,120,1,1
727,120,3,1
728,120,4,1
729,120,5,1
730,120,6,1
731,120,7,1
732,120,8,1
733,121,3,1
734,121,4,1
735,121,5,1
736,121,7,1
737,121,8,1
738,122,3,1
739,122,4,1
740,122,5,1
741,122,7,1
742,122,8,1
743,123,1,1
744,123,3,1
745,123,4,1
746,123,5,1
747,123,7,1
748,123,8,1
749,124,3,1
750,124,4,1
751,124,5,1
752,124,6,1
753,124,7,1
754,124,8,1
755,125,1,1
756,125,3,1
757,125,4,1
758,125,5,1
759,125,6,1
760,125,7,1
761,125,8,1
762,126,3,1
763,126,4,1
764,126,5,1
765,126,7,1
766,126,8,1
767,127,3,1
768,127,4,1
769,127,5,1
770,127,6,1
771,127,7,1
772,127,8,1
773,128,3,1
774,128,4,1
775,128,5,1
776,128,6,1
777,128,7,1
778,128,8,1
779,129,3,1
780,129,4,1
781,129,5,1
782,129,6,1
783,129,7,1
784,129,8,1
785,130,3,1
786,130,4,1
787,130,5,1
788,130,6,1
789,130,7,1
790,130,8,1
791,131,1,1
792,131,3,1
793,131,4,1
794,131,5,1
795,131,7,1
796,131,8,1
797,132,3,1
798,132,4,1
799,132,5,1
800,132,6,1
801,132,7,1
802,132,8,1
803,133,1,1
804,133,3,1
805,133,4,1
806,133,5,1
807,133,6,1
808,133,7,1
809,133,8,1
810,134,3,1
811,134,4,1
812,134,5,1
813,134,6,1
814,134,7,1
815,134,8,1
816,135,3,1
817,135,4,1
818,135,5,1
819,135,6,1
820,135,7,1
821,135,8,1
822,136,3,1
823,136,4,1
824,136,5,1
825,136,6,1
826,136,7,1
827,136,8,1
828,137,1,1
829,137,3,1
830,137,4,1
831,137,5,1
832,137,7,1
833,137,8,1
834,138,3,1
835,138,4,1
836,138,5,1
837,138,6,1
838,138,7,1
839,138,8,1
840,139,1,1
841,139,3,1
842,139,4,1
843,139,5,1
844,139,6,1
845,139,7,1
846,139,8,1
