participant_resource_id,enrollment_id,resource_id,quantity
1,1,1,1
2,1,3,1
3,1,4,1
4,1,5,1
5,1,6,1
6,1,7,1
7,1,8,1
8,2,1,1
9,2,3,1
10,2,4,1
11,2,5,1
12,2,6,1
13,2,7,1
14,2,8,1
15,3,3,1
16,3,4,1
17,3,5,1
18,3,7,1
19,3,8,1
20,4,3,1
21,4,4,1
22,4,5,1
23,4,6,1
24,4,7,1
25,4,8,1
26,5,3,1
27,5,4,1
28,5,5,1
29,5,6,1
30,5,7,1
31,5,8,1
32,6,3,1
33,6,4,1
34,6,5,1
35,6,6,1
36,6,7,1
37,6,8,1
38,7,1,1
39,7,3,1
40,7,4,1
41,7,5,1
42,7,6,1
43,7,7,1
44,7,8,1
45,8,1,1
46,8,3,1
47,8,4,1
48,8,5,1
49,8,6,1
50,8,7,1
51,8,8,1
52,9,1,1
53,9,3,1
54,9,4,1
55,9,5,1
56,9,6,1
57,9,7,1
58,9,8,1
59,10,3,1
60,10,4,1
61,10,5,1
62,10,6,1
63,10,7,1
64,10,8,1
65,11,1,1
66,11,3,1
67,11,4,1
68,11,5,1
69,11,6,1
70,11,7,1
71,11,8,1
72,12,3,1
73,12,4,1
74,12,5,1
75,12,6,1
76,12,7,1
77,12,8,1
78,13,3,1
79,13,4,1
80,13,5,1
81,13,6,1
82,13,7,1
83,13,8,1
84,14,1,1
85,14,3,1
86,14,4,1
87,14,5,1
88,14,7,1
89,14,8,1
90,15,1,1
91,15,3,1
92,15,4,1
93,15,5,1
94,15,6,1
95,15,7,1
96,15,8,1
97,16,3,1
98,16,4,1
99,16,5,1
100,16,6,1
101,16,7,1
102,16,8,1
103,17,3,1
104,17,4,1
105,17,5,1
106,17,7,1
107,17,8,1
108,18,1,1
109,18,3,1
110,18,4,1
111,18,5,1
112,18,6,1
113,18,7,1
114,18,8,1
115,19,3,1
116,19,4,1
117,19,5,1
118,19,7,1
119,19,8,1
120,20,3,1
121,20,4,1
122,20,5,1
123,20,6,1
124,20,7,1
125,20,8,1
126,21,3,1
127,21,4,1
